Anio,Mes,Semana,Fecha inicio,Fecha termino,ID region,Region,Sector,Tipo de punto monitoreo,Grupo,Producto,Unidad,Precio minimo,Precio maximo,Precio promedio,Rango_precio
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,  Mercado Minorista ,Frutas,,$/kilo,5000.0,5500.0,5250.0,500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Sevillana (segunda),$/kilo,4000.0,4000.0,4000.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Sevillana (tercera),$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,1.0,,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Cereza|Bing|Primera,$/kilo,2500.0,3500.0,3000.0,1000.0
,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Frutas,Cereza|Bing|Segunda,$/kilo,2000.0,2800.0,2433.333333,800.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Cereza|Santina|Primera,$/kilo,2500.0,2500.0,2500.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Cereza|Santina|Segunda,$/kilo,2000.0,,2000.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,,Mercado Minorista,Frutas,Cereza|Sweet Heart|Segunda,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,  Arica ,Mercado Minorista,Frutas,Ciruela|Black Amber|Segunda,$/kilo,,2200.0,2200.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,  Durazno|Rich Lady|Primera ,$/kilo,2000.0,,2000.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Durazno|Rich Lady|Segunda,$/kilo,1500.0,2000.0,1750.0,500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,  None ,Durazno|Royal Glory|Primera,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Durazno|Royal Glory|Segunda,$/kilo,1500.0,2000.0,1833.333333,500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Durazno|White Lady|Primera,$/kilo,2000.0,,2100.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,,$/kilo,1500.0,2200.0,1900.0,700.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Frutilla|Sin especificar|Primera,$/kilo,2800.0,,2800.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Frutilla|Sin especificar|Segunda,$/kilo,2500.0,4500.0,3500.0,2000.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Limón|Sin especificar|1a amarillo,$/kilo,1600.0,1800.0,1700.0,200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Limón|Sin especificar|1a plateado,$/kilo,1600.0,1600.0,1600.0,0.0
2025.0,1.0,3.0,,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Limón|Sin especificar|2a amarillo,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,19.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Limón|Sin especificar|2a plateado,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Mango|Sin especificar|Segunda,$/kilo,2500.0,2800.0,2650.0,300.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Fuji royal|Primera,$/kilo,3000.0,3500.0,3166.666666,500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Fuji royal|Segunda,$/kilo,2500.0,3000.0,2766.666666,500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Granny Smith|Primera,$/kilo,3000.0,3500.0,3166.666666,500.0
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,,$/kilo,2500.0,3000.0,2766.666666,500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Naranja|Valencia|Primera,$/kilo,1800.0,2200.0,2000.0,400.0
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Naranja|Valencia|Segunda,$/kilo,,2000.0,1666.666666,
2025.0,1.0,3.0,,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Nectarín|Artic Star|Primera,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,,Nectarín|Artic Star|Segunda,$/kilo,1500.0,2200.0,1900.0,700.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Nectarín|Red Diamond|Primera,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,1.0,,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Nectarín|Red Diamond|Segunda,$/kilo,1500.0,2000.0,1833.333333,500.0
2025.0,1.0,,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Nectarín|Ruby Diamond|Primera,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,  Frutas ,Nectarín|Ruby Diamond|Segunda,$/kilo,1500.0,2000.0,1766.666666,500.0
2025.0,,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Palta|Edranol|Primera,$/kilo,4800.0,4800.0,4800.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,  Arica ,Mercado Minorista,  Frutas ,Palta|Edranol|Segunda,$/kilo,4400.0,4600.0,4500.0,200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Pera|Packham's Triumph|Segunda,$/kilo,,1700.0,1700.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Plátano|Sin especificar|Segunda,$/kilo,1100.0,1300.0,1233.333333,200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Uva|Superior Seedless|Primera,$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Ajo|Chino|Primera,$/unidad,,500.0,383.333333,
2025.0,,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Ajo|Chino|Segunda,$/unidad,250.0,400.0,316.666666,150.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,  Hortalizas ,Brócoli|Sin especificar|Segunda,$/unidad,600.0,1500.0,983.333333,900.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,,Cebolla|Sin especificar|2a nueva(o),$/kilo,350.0,450.0,383.333333,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Choclero|Primera,$/unidad,450.0,450.0,450.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Choclero|Segunda,$/unidad,400.0,400.0,400.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Dulce o Americano|Primera,$/unidad,400.0,550.0,475.0,150.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Dulce o Americano|Segunda,$/unidad,350.0,400.0,375.0,50.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,  Arica ,Mercado Minorista,Hortalizas,Choclo|Lluteño|Primera,$/unidad,600.0,700.0,633.333333,100.0
2025.0,1.0,3.0,,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,  Coliflor|Sin especificar|Segunda ,$/unidad,1700.0,1800.0,1750.0,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Lechuga|Conconina(o)|Segunda,$/unidad,900.0,1300.0,1133.333333,400.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Lechuga|Escarola|Primera,$/unidad,700.0,800.0,766.666666,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,  Mercado Minorista ,Hortalizas,Lechuga|Escarola|Segunda,$/unidad,600.0,600.0,600.0,0.0
2025.0,,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Melón|Calameño|Primera,$/unidad,1000.0,1800.0,1433.333333,800.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Melón|Calameño|Segunda,$/unidad,800.0,1300.0,1033.333333,500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Melón|Tuna|Primera,$/unidad,1000.0,1800.0,1433.333333,800.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Melón|Tuna|Segunda,$/unidad,700.0,974126.0,1000.0,973426.0
2025.0,1.0,3.0,,2025-01-17,15.0,Región de Arica y Parinacota,Arica,  Mercado Minorista ,  Hortalizas ,Papa|Asterix|Primera,$/kilo,650.0,900.0,783.333333,250.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,  Arica ,Mercado Minorista,Hortalizas,,$/kilo,600.0,700.0,666.666666,100.0
2025.0,,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,,$/kilo,600.0,700.0,650.0,100.0
2025.0,1.0,68.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pepino ensalada|Sin especificar|Primera,$/kilo,700.0,800.0,750.0,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pepino ensalada|Sin especificar|Segunda,$/kilo,450.0,600.0,550.0,150.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pimiento|Zafiro rojo|Primera,$/unidad,600.0,600.0,600.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pimiento|Zafiro rojo|Segunda,$/unidad,500.0,,500.0,
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pimiento|Zafiro verde|Primera,$/unidad,500.0,500.0,500.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pimiento|Zafiro verde|Segunda,$/unidad,400.0,400.0,400.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Poroto verde|Magnum|Primera,$/kilo,1200.0,1600.0,1400.0,400.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Poroto verde|Magnum|Segunda,$/kilo,1000.0,1600.0,1333.333333,600.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Sandia|Sin especificar|Primera,$/kilo,600.0,700.0,633.333333,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Sandia|Sin especificar|Segunda,$/kilo,600.0,,633.333333,
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Tomate|Larga vida|Primera,$/kilo,600.0,,700.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Tomate|Larga vida|Segunda,$/kilo,500.0,600.0,533.333333,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Zanahoria|Sin especificar|Segunda,$/kilo,600.0,1300.0,883.333333,700.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,  Mercado Minorista ,Hortalizas,Zapallo italiano|Sin especificar|Primera,$/kilo,600.0,700.0,633.333333,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,,Mercado Minorista,Hortalizas,Zapallo italiano|Sin especificar|Segunda,$/kilo,131758.0,600.0,466.666666,-131158.0
2025.0,1.0,,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Zapallo|Camote|1a (cosecha),$/kilo,1300.0,1300.0,1300.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Zapallo|Camote|2a (cosecha),$/kilo,1200.0,1200.0,1200.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Hallulla corriente,$/kilo,1900.0,,2150.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Hallulla especial,$/kilo,2200.0,2700.0,2366.666666,500.0
2025.0,,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Hallulla integral,$/kilo,2200.0,2700.0,2450.0,500.0
2025.0,1.0,3.0,,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Marraqueta,$/kilo,1900.0,2500.0,2150.0,600.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Aceite maravilla,,2000.0,3469.0,2825.96,1469.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Aceite vegetal,$/botella 900 ml,1650.0,2690.0,2300.0,1040.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Arroz grano ancho grado 1,$/kilo,2050.0,2890.0,2503.666666,840.0
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Arroz grano ancho grado 2,$/kilo,1750.0,2890.0,2198.518518,1140.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Arroz grano largo delgado grado 2,$/kilo,,2830.0,1893.75,
2025.0,1.0,,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Arvejas verdes partidas,$/kilo,1990.0,3190.0,2523.529411,1200.0
2025.0,1.0,,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Azúcar,$/kilo,1130.0,1490.0,1367.142857,360.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Harina con polvos de hornear,$/kilo,1150.0,1790.0,1471.538461,640.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,,,Abarrotes y otros,Harina sin polvos de hornear,  $/kilo ,1150.0,1790.0,1471.538461,640.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Lentejas 6 mm,$/kilo,3250.0,4490.0,3951.052631,1240.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,,Supermercado,Abarrotes y otros,Miel,$/envase 1 kilo,8650.0,20580.0,10912.533333,11930.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Poroto Hallado,$/kilo,2990.0,4190.0,3478.125,1200.0
2025.0,1.0,3.0,,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Poroto Negro,$/kilo,2490.0,4850.0,3340.0,2360.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,  Arica ,Supermercado,Abarrotes y otros,Poroto Tórtola,$/kilo,3470.0,4990.0,4161.0,1520.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Quinoa,$/envase 1 kilo,7400.0,12600.0,9652.536086,5200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Spaghetti N°5,$/envase 400 gramos,,,1064.523809,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Abastero,$/kilo,7990.0,9898.0,9348.285714,1908.0
2025.0,,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,,$/kilo,6990.0,9690.0,8552.5,2700.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Choclillo,$/kilo,6490.0,10490.0,9132.857142,4000.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Estomaguillo (Tapabarriga),$/kilo,8990.0,10690.0,9840.0,1700.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Ganso,$/kilo,6990.0,8590.0,7823.333333,1600.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Huachalomo,$/kilo,7490.0,,9127.5,
2025.0,1.0,,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Malaya,$/kilo,9490.0,9490.0,9490.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Plateada,$/kilo,7990.0,9790.0,9390.0,1800.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Pollo Ganso,$/kilo,9290.0,10990.0,10423.333333,1700.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Posta Negra,$/kilo,,10690.0,9618.571428,
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Posta Paleta,,7490.0,9690.0,9065.0,2200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Posta Rosada,$/kilo,8290.0,11390.0,9032.857142,3100.0
,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Punta paleta,$/kilo,7490.0,9890.0,9356.666666,2400.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Punta picana,$/kilo,9390.0,10990.0,10440.0,1600.0
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Sobrecostilla,$/kilo,7490.0,9690.0,8847.142857,2200.0
2025.0,1.0,3.0,,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,,$/kilo,6990.0,8999.0,8241.125,2009.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Costillar,$/kilo,8190.0,10690.0,9352.5,2500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Lomo,$/kilo,7990.0,10237.0,9113.5,2247.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa c/hueso,$/kilo,5890.0,5890.0,5890.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa s/hueso,$/kilo,5890.0,5890.0,5890.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,  None ,Chuleta (centro),$/kilo,5790.0,6090.0,5865.0,300.0
2025.0,,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pavo Osobuco,$/kilo,3890.0,4590.0,4240.0,700.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pavo Pechuga s/hueso,,,10990.0,10990.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Entero,$/kilo,3690.0,4190.0,3965.0,500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Pechuga,$/kilo,4290.0,5190.0,4790.0,900.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Pechuga Deshuesada,$/kilo,5390.0,7400.0,6595.0,2010.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,,Región de Arica y Parinacota,Arica,,Carne de Cerdo - Ave - Cordero,Pollo Trutro Entero,$/kilo,2490.0,3690.0,3390.0,1200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Ciruela|Black Amber|Segunda,$/kilo,1490.0,1490.0,1490.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Damasco|Modesto|Primera,$/kilo,3590.0,3590.0,3590.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Damasco|Modesto|Segunda,$/kilo,3990.0,3990.0,3990.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Durazno|Rich Lady|Primera,$/kilo,2690.0,2690.0,2690.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Durazno|Royal Glory|Primera,  $/kilo ,2490.0,2690.0,2623.333333,200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Durazno|Royal Glory|Segunda,$/kilo,,2690.0,2623.333333,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Durazno|White Lady|Primera,,2690.0,2690.0,2690.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Durazno|White Lady|Segunda,$/kilo,2690.0,2690.0,2690.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Frutilla|Sin especificar|Segunda,$/kilo,8300.0,8300.0,8300.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Kiwi|Hayward|Primera,$/kilo,3990.0,3990.0,3990.0,0.0
,1.0,69.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Kiwi|Hayward|Segunda,$/kilo,3990.0,3990.0,3990.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Limón|Sin especificar|1a amarillo,$/kilo,1890.0,1890.0,1890.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,  Supermercado ,Frutas,Limón|Sin especificar|1a plateado,$/kilo,1890.0,1890.0,1890.0,0.0
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Limón|Sin especificar|2a amarillo,$/kilo,1890.0,1890.0,1890.0,0.0
2025.0,1.0,3.0,,2025-01-17,,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Limón|Sin especificar|2a plateado,$/kilo,1890.0,1890.0,1890.0,0.0
2025.0,14.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Mango|Sin especificar|Primera,$/kilo,,3850.0,3650.0,
2025.0,,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Mango|Sin especificar|Segunda,$/kilo,2790.0,2890.0,2840.0,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Manzana|Fuji royal|Primera,$/kilo,,,2573.333333,
